Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
1986-03-13,0.05427670702084718,0.062258647701653354,0.05427670702084718,0.05959759280085564,1031788800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-14,0.05959761524415604,0.06279075992543066,0.05959761524415604,0.06172597035765648,308160000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-17,0.061725954708806444,0.06332283265011301,0.061725954708806444,0.06279074400663376,133171200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-18,0.06279073887817603,0.06332282747819674,0.06066177246727436,0.061193861067295074,67766400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-19,0.0611938796137868,0.061725968375071674,0.059597613329932166,0.06012970209121704,47894400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-20,0.06012967326638588,0.06012967326638588,0.05800131924153206,0.058533407747745514,58435200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-21,0.05853340875264127,0.05959758578333787,0.055872966175899784,0.056937143206596375,59990400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-24,0.05693717106968184,0.05693717106968184,0.05480881596674515,0.055340904742479324,65289600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-25,0.05534088651754526,0.05640506371855736,0.054808797917039215,0.05640506371855736,32083200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-26,0.05640505524734348,0.05853340932972003,0.05587296672674934,0.0580013208091259,22752000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-27,0.05800136160024688,0.05906553938984871,0.05800136160024688,0.05906553938984871,16848000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-03-31,0.05906549625395897,0.05906549625395897,0.05746923073531861,0.058533407747745514,12873600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-01,0.05853340932972003,0.05853340932972003,0.05800132080912589,0.0580013208091259,11088000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-02,0.05800131924153206,0.05959758476017242,0.05800131924153206,0.058533407747745514,27014400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-03,0.05906553938984871,0.06066180607425145,0.05906553938984871,0.05906553938984871,23040000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-04,0.05906553938984871,0.05959762828464962,0.05906553938984871,0.05906553938984871,26582400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-07,0.059065497850314175,0.05959758637090831,0.05693714376793762,0.0580013208091259,16560000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-08,0.05800131924153206,0.05959758476017242,0.05800131924153206,0.058533407747745514,10252800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-09,0.058533415644853946,0.06012968137885648,0.058533415644853946,0.05959759280085564,12153600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-10,0.059597613329932166,0.060661790852501916,0.05853343580736241,0.06012970209121704,13881600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-11,0.06066177246727436,0.06225865027815532,0.06066177246727436,0.061193861067295074,17222400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-14,0.06119388157928137,0.06225867114705555,0.06119388157928137,0.06172597035765648,12153600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-15,0.06172597035765648,0.06172597035765648,0.05959761524415604,0.06172597035765648,9302400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-16,0.06172598742363534,0.06438704406226284,0.06119389849814848,0.06385495513677597,31910400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-17,0.06385489774875566,0.06438698619604111,0.06385489774875566,0.06438698619604111,22003200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-18,0.06438701940549672,0.06438701940549672,0.06172596378591044,0.06225866451859474,21628800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-21,0.06225866451859474,0.06279075324032024,0.060661786342459445,0.06225866451859474,22924800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-22,0.06225865027815532,0.06225865027815532,0.061193861067295074,0.061193861067295074,15552000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-23,0.06119387178683921,0.06172596048006776,0.06066178309361066,0.06145991384983063,15609600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-24,0.061459917864790964,0.06864372998721843,0.061193875784419954,0.06757955253124237,62352000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-25,0.06811166906369852,0.07476339517349803,0.06811166906369852,0.07183690369129181,85795200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-28,0.0718368758141657,0.07290105329159295,0.07130417506447374,0.07236896455287933,28886400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-29,0.07236895003787727,0.07236895003787727,0.06970789486705725,0.07023998349905014,30326400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-04-30,0.07023997726154627,0.07077206584628822,0.06704744575309456,0.0686437115073204,30902400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-01,0.06864372998721843,0.06864372998721843,0.06651537507526631,0.06757955253124237,54345600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-02,0.06757955253124237,0.06864372998721843,0.06704746380325434,0.06757955253124237,20246400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-05,0.06757952054112337,0.06757952054112337,0.06704743206501007,0.06704743206501007,3254400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-06,0.06757955253124237,0.06864372998721843,0.06757955253124237,0.06757955253124237,9734400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-07,0.06757955253124237,0.0681116412592304,0.06651537507526631,0.06757955253124237,5155200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-08,0.06757953966728762,0.06811162829399109,0.06704745104058416,0.06811162829399109,3542400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-09,0.0681116412592304,0.0681116412592304,0.06757955253124237,0.06757955253124237,6076800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-12,0.06757953966728762,0.06970789417410152,0.06757953966728762,0.06811162829399109,10483200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-13,0.06811162292257845,0.06917580009206235,0.06811162292257845,0.0686437115073204,3830400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-14,0.06864371692069457,0.06864371692069457,0.06811162829399109,0.06811162829399109,9302400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-15,0.06811162829399109,0.06917580554739804,0.06811162829399109,0.06811162829399109,3801600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-16,0.06811162292257845,0.07023997726154627,0.06811162292257845,0.0686437115073204,11952000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-19,0.06864372998721843,0.06864372998721843,0.06704746380325434,0.06757955253124237,11001600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-20,0.06757952054112337,0.06757952054112337,0.06651534358889677,0.06704743206501007,61977600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-21,0.06704747304330805,0.06757956184462516,0.06598329544067383,0.06598329544067383,8092800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-22,0.06598329544067383,0.06651538424199094,0.06598329544067383,0.06598329544067383,4406400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-23,0.06598329544067383,0.06704747304330805,0.06598329544067383,0.06598329544067383,4089600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-27,0.06598327378717721,0.06811162829399109,0.06598327378717721,0.06811162829399109,13881600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-28,0.0681116289710786,0.07023998349905014,0.0681116289710786,0.07023998349905014,15523200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-29,0.07024002484448563,0.07290108158168537,0.06970793589928886,0.07183690369129181,45676800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-05-30,0.07236896479593567,0.07556149723893975,0.07236896479593567,0.07449731975793839,27072000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-02,0.07449731950773382,0.07449731950773382,0.07236896455287933,0.07236896455287933,19728000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-03,0.07236896455287933,0.07236896455287933,0.07130417506447374,0.07236896455287933,5011200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-04,0.07236899263648859,0.07290108158168537,0.0713042027348792,0.07183690369129181,4723200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-05,0.07183687771125882,0.07290105521678925,0.07130417694749912,0.07290105521678925,13708800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-06,0.07290105521678925,0.07290105521678925,0.07183687771125882,0.07290105521678925,3427200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-09,0.07290107550424113,0.07290107550424113,0.06970793008804321,0.06970793008804321,12672000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-10,0.06970793008804321,0.06970793008804321,0.06864375228636552,0.06970793008804321,3427200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
