Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2004-08-19,2.4875838142157214,2.588579225351078,2.387084675228684,2.4960410594940186,893181924,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-08-20,2.5127086224817234,2.7134566711546912,2.5000216855648527,2.6943016052246094,456686856,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-08-23,2.7549994567206504,2.822910065848003,2.7127101444585127,2.721416711807251,365122512,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-08-24,2.767188320690601,2.776143735445569,2.576390610661261,2.6087286472320557,304946748,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-08-25,2.610968295291685,2.686590797710833,2.584102524772978,2.6368391513824463,183772044,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-08-26,2.6107185365015333,2.6853461187559162,2.603504814960354,2.6843509674072266,141897960,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-08-27,2.6890778079817834,2.702013354339134,2.629127460141643,2.6405696868896484,124235640,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-08-30,2.618928389421838,2.6241520453267726,2.5375843048095703,2.5375843048095703,103935960,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-08-31,2.5447983276394597,2.5798729735633263,2.5413161269545803,2.546539783477783,98357544,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-01,2.5547485245256683,2.561465263413284,2.4793746320871284,2.493803024291992,182765052,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-02,2.46743386791206,2.5465392701236156,2.4612150611638497,2.5251457691192627,302373324,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-03,2.5112154026666516,2.5308674489073,2.4706675487899195,2.487832546234131,103048848,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-07,2.5127085838579855,2.537335915968029,2.4778825491410603,2.5268876552581787,116950932,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-08,2.5059917339640223,2.5629571011530925,2.500021536534052,2.5447981357574463,99712188,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-09,2.550519543333819,2.554996657846981,2.5124599225205655,2.545046329498291,81234684,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-10,2.527385242122924,2.6507693109898547,2.5199219627783647,2.6201717853546143,173977848,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-13,2.6525097872911663,2.696789398709943,2.648281283004338,2.674152135848999,156882960,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-14,2.6729085517729034,2.786093678563717,2.656489859168912,2.773406744003296,216579204,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-15,2.750272766716401,2.8415671812616177,2.7413173523289838,2.7860939502716064,214261524,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-16,2.794551126531576,2.8806218829425516,2.77738707646287,2.8350989818573,185326488,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-17,2.8462929779060286,2.9226620197296143,2.824651812160802,2.9226620197296143,189450360,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-20,2.909229288652348,3.0249014703310397,2.9047512261601462,2.96917986869812,212575212,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-21,2.9803736892597232,2.9955486211612503,2.923159716743535,2.931368589401245,144575280,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-22,2.920423319504176,2.976891702824503,2.9057463177051592,2.944801092147827,151624224,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-23,2.956244463727073,3.050524095721555,2.9109699344468556,3.0054991245269775,170713116,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-24,3.0084842274855994,3.0870919467071003,2.979130460083035,2.9808719158172607,182469348,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-27,2.974154834052931,3.006990798146139,2.930373390597177,2.9418158531188965,141322536,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-28,3.01743939789137,3.169181372741003,2.9903240716355364,3.1557488441467285,338581080,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-29,3.1517688582658727,3.3587356985300003,3.1400770737334502,3.2607245445251465,610329060,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-09-30,3.2313712268223487,3.291073195129011,3.2089825739622246,3.223907947540283,275160564,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-01,3.253759105725109,3.339331931541632,3.2064954596995032,3.2980384826660156,302497200,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-04,3.3644573935012443,3.404755693426462,3.3341084747645953,3.3597307205200195,260455284,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-05,3.3497802043149045,3.446049900354431,3.289580301406784,3.4420697689056396,299464236,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-06,3.4216711260610775,3.44405977984957,3.38311333664232,3.4099791049957275,267628104,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-07,3.4059991115369446,3.479632493139104,3.3967953239571798,3.454010248184204,282301416,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-08,3.450775511025956,3.4746562989293843,3.408487149024047,3.4261491298675537,221390388,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-11,3.40798932006937,3.4542590029799096,3.3296313953263907,3.364706039428711,209442348,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-12,3.344306759378445,3.423164026626173,3.3184359067478852,3.4179391860961914,233310456,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-13,3.5652050205394628,3.570925659289382,3.4846074820194914,3.505005121231079,395324280,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-14,3.5077418077620757,3.541821296908369,3.446795365844998,3.5323691368103027,208842948,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-15,3.605255096813277,3.619433929737261,3.531124498101562,3.5848562717437744,263895840,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-18,3.5622201990497944,3.711474889095042,3.5127169297935517,3.710479974746704,280726992,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-19,3.743813059038193,3.7910774142355046,3.6654539578400134,3.680130958557129,362197440,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-20,3.682369194241733,3.7062499806053832,3.4726660093612765,3.4948060512542725,454453092,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-21,3.5920713349995546,3.734609292679682,3.5229160159945354,3.7159523963928223,582996420,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-22,4.2423254579103125,4.4818798964800655,4.081627110462666,4.289340496063232,1474200324,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-25,4.388097090988428,4.83660913488874,4.292325562342762,4.661732196807861,1309257432,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2004-10-26,4.635362885286969,4.792080603834273,4.477650726475225,4.522427082061768,891391716,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
